x,y,z,execution_time,distance,joint_delta_6ea,joint_delta_3ea,joint1_delta,joint2_delta,joint3_delta,joint4_delta,joint5_delta,joint6_delta,average_node
0.715977567825586,0.5780060758137043,1.5926606263844243,0.46050927924001767,0.3395375252515258,0.5902428375355898,0.33196075895487603,0.3903218775929125,0.1277735044366105,0.3419356117449788,0.49996429876143744,0.855449412303314,0.5000098088392707,0.6737012987012988
0.0202473904966223,-0.0167090004925229,2.0058608503486504,0.34311609840259516,0.010078060900086748,0.24493324852111298,0.27909186667658953,0.39397153727219797,0.0761058082704827,0.16937392936490972,0.029706888512605143,0.07090198513149187,0.4607855724467875,0.6087662337662338
-0.3975220758944084,0.2433554646053411,-0.6210215311740945,0.5524384980577195,0.9131561176883497,0.5242543334614779,0.3872687293159369,0.08449944407173272,0.8244376766262226,0.72670335091924,0.7481282758922437,0.0025251009451007426,0.7573758158856401,0.9659090909090909
-0.055338196047324,0.0549466826203097,1.3379619380634236,0.5252481657312156,0.2342623054880535,0.38677198146184116,0.6708997430086008,0.6232967086302925,0.4727453465449278,0.7727271864313979,0.25659998668600853,0.014341414102049841,0.2558164042614513,0.7987012987012988
-0.0553381960473232,0.054946682620309,1.3379619380634225,0.3741907639184205,0.2342395530220907,0.6369310562012674,0.4723213175304938,0.37742357604877547,0.30496368710787836,0.7724370548599593,0.5164855693761723,0.3306330841721605,0.9794466559936231,0.8961038961038963
-0.7265666344091699,0.5052821143890444,1.008328167668004,0.5248165731554617,0.45513038591433214,0.512167482157157,0.5552306006507015,0.599037513737391,0.10788920832806531,0.7046788001304748,0.00022579000052896678,0.6993291702278097,0.5034543915638598,0.6948051948051949
0.0004341875259171,-0.0116728055267403,2.0308339168652214,0.08933966335815455,0.001417457190877749,0.10816418273713742,0.10852643687770781,0.16718365524249829,0.056299060778094046,0.09787127135378101,0.12439011247976456,0.02935429578270735,0.12402044423044661,0.12987012987012986
-1.4788357791110702,0.6713376983915649,0.3692919160172745,0.27190332326252864,0.7856995279542482,0.22705468285501895,0.2014223505428353,0.06637951748540932,0.5970745561820178,0.2412314430620177,0.003416063657335562,0.10223412130355153,0.5033770198431086,0.7694805194805195
-0.6817403828001851,1.4867416468431445,0.391555576415589,0.4626672421225551,0.7817118033857516,0.5099074229797753,0.35639803316286595,0.31742961972189276,0.580777180543395,0.2206107389811775,0.23036255716558804,0.9977962761456464,0.270033661216848,0.6022727272727274
-0.6817403828001825,1.4867416468431454,0.3915555764155903,0.43461372464328724,0.7817817735174899,0.5983876341088598,0.3200492901316461,0.18049391246201021,0.8150301857619678,0.22046252577255593,0.499846360087281,0.9062627622069066,0.49996772475619977,0.8246753246753247
-0.1037431229216632,-0.0444322834921043,1.2087863277045403,0.45662494605195253,0.27982497038918813,0.5917383555060068,0.5823518296417214,0.4370315249063461,0.5376283398983566,0.8453880560326184,0.24402684804517316,0.9879626820041464,0.24636180957679565,0.6915584415584417
0.3440308099232163,0.7309737787016427,1.8210584277537576,0.6922744928795614,0.2748421472952187,0.7380619200088246,0.5911778512888816,0.8228241218985827,0.28445909310414563,0.10973347510221648,0.9997691265079618,0.04780783035219636,0.9998048489063032,0.6655844155844156
-0.7635674201195625,0.4276618278941387,0.4823743578036737,0.5632283124729192,0.6011396435967054,0.35042450118451235,0.5939990981282744,0.583881798810045,0.17509635545081567,0.837174410004509,0.2472807616272063,0.0027824201666004976,0.2496141885317587,0.6996753246753248
-0.7635674201195621,0.4276618278941386,0.4823743578036754,0.5394907207599824,0.6011397960534657,0.3503690784275709,0.5939434383053441,0.5838375121214596,0.1750591263317102,0.8371018222434772,0.24151442179052593,0.002473230834532242,0.2555541820404145,0.8344155844155845
0.8884993629143734,0.5850223382853807,1.5182309518333714,0.44756150194228045,0.39478912795121496,0.46017997459139076,0.46969804657183534,0.5947124581329136,0.19347748942841134,0.3000742776878527,0.49989570645302844,0.12690134799432362,0.5000305807100937,0.5438311688311689
-1.015620078680621,0.5739657862383255,1.5676682670875108,0.4471299093652705,0.4199646044183365,0.6145511573857239,0.3245363056217617,0.41705077713637057,0.3076767881443515,0.08185341740381667,0.4998802805561841,0.9636859189988665,0.5000055782615048,0.7337662337662338
0.3599594318109317,0.8680235830890624,1.6944707399029972,0.2572291756580079,0.3308353689275027,0.2592705915724546,0.3019215812517214,0.31051521175929003,0.3785267848377353,0.2042008711104992,0.4943873735578687,0.08700979983756553,0.0021586265686024493,0.6818181818181819
-0.2806218211505988,-0.8878602998887462,1.7662490858028173,0.6560207164433849,0.32659410746128265,0.33492108382834435,0.5467178671722263,0.7975053355065296,0.2731458184041297,0.009196457589602806,0.04585322767939169,0.006943750109018127,0.4574819471252384,0.6314935064935066
0.0433214318925553,-1.5522121529256132,-0.3139617506047211,0.8407423392328088,0.9554791923853898,0.5114457397652591,0.6706809956445885,0.7540492590213101,0.8470104747333099,0.09761959635751187,0.7612039966869502,0.0019448629534906247,0.2603335774552655,0.8944805194805195
-0.0289262829026381,1.0849043396467324,0.2125542227225968,0.41130772550736033,0.7154793715270843,0.5226727182508113,0.38567417835098666,0.2440696702616294,0.3727422742690163,0.7131648509003459,0.7705100251960869,0.0017538386603844582,0.7319072884513238,0.775974025974026
-0.2871516664723265,-0.2648711631270998,1.9639417986380927,0.49589987052217394,0.1307898648156715,0.3930673011937978,0.08899984789523153,0.12272590341651754,0.030067648472552028,0.15904118926442337,0.5009165639308744,0.9318469137380277,0.00927489371824069,0.5357142857142858
-0.2900967832320735,0.4307912428179524,1.848180812683364,0.18040569702183668,0.17892391408012784,0.2286355284054296,0.20029470736848326,0.1512798194055586,0.29233779377444247,0.29074971360701635,0.4932480707314121,0.12311191481716971,0.000687276101405586,0.29220779220779225
-0.1673787234074367,0.2348129843373998,1.84404278618464,0.23780750971014614,0.10987201240947991,0.2396047301784005,0.2071146027524567,0.1418057275850803,0.2627706335089864,0.36882831499527285,0.48893602184596846,0.1556291795335282,0.005725451355980459,0.30844155844155846
-0.3639383960587867,-0.305042725429755,1.8797578750109285,0.40699179974102934,0.16583419732686058,0.38420140020876337,0.1058457851111717,0.11417322942358524,0.008159155944526318,0.2675915526991517,0.0005657774074001855,0.8866884889367592,0.4937119557219089,0.6055194805194806
0.0391219095547131,-0.0556871984889892,0.9770849674295792,0.3638325420802307,0.35677458228213244,0.6074423950250238,0.34642088699251433,0.06418475857468528,0.4284739057641029,0.9728833622687895,0.6206940014666109,0.4072230902928257,0.8738388972228158,0.6866883116883117
-0.8852801726435966,0.9718852116074644,-0.3720757036976014,0.7565817867937492,0.9276104266790951,0.9289131055855655,0.7944958951038159,0.8698358035472514,0.7220762244195053,0.4009376267532332,0.73342383583279,0.9985092262037201,0.7643601298923128,0.853896103896104
-0.8326639234928108,-0.6925349693222114,1.558901169076454,0.053085886921978354,0.39870671995663753,0.0774659344251091,0.14419742819817966,0.11169765947217172,0.21971734033971396,0.23603422707598343,0.0002458235656706214,0.1003539868650353,0.0003761937785429106,0.08116883116883118
-0.8326639234928113,-0.6925349693222116,1.5589011690764534,0.04272766508378867,0.398641410397935,0.0772963227386454,0.14420679943403775,0.11172227869469678,0.21956388732835594,0.23614545407685447,3.5617114628176913e-07,0.10017524219484905,0.00011074698151548647,0.08116883116883118
0.9845170660537188,0.8955407603217802,1.350970047402642,0.22183858437585163,0.5012463152820249,0.21096815519141798,0.1890615332890776,0.11589416632683665,0.4987605915277961,0.15243642749491187,0.494167262880331,0.06555315587979253,0.004164207957266496,0.275974025974026
-0.3977726259815953,-0.5111281557713797,0.1708185105716953,0.34613724643915256,0.6681619376281892,0.26479687512561967,0.36697802180645,0.14724828527643666,0.29970642055265373,0.9550967444104743,0.24589967208342595,0.0010135186009364904,0.25912066596838274,0.8668831168831169
-0.1213399023095437,0.074366043469352,1.4452055301767532,0.5507121277509359,0.2018414892068742,0.6945378571328489,0.650460828881009,0.6528381047125416,0.37543980774021485,0.702679692595149,0.9358804263784526,0.2872492823580064,0.5602869205124362,0.6136363636363636
-0.3120599451214371,0.4953789131594598,1.1910716886680164,0.20155373327522602,0.34314575779400475,0.280717624957766,0.41445542751285164,0.15797687519364068,0.7035946374419699,0.7528700903237902,0.2340671687410193,0.0017328000316670737,0.2609943280044069,0.35714285714285715
-0.1837705699517425,-0.0619390212154723,1.8824610918891689,0.47259387138624703,0.07963746860563124,0.8880157768576932,0.45342734087955094,0.5436511788059775,0.2211756074311996,0.3428089950740952,0.9997916165742603,0.8555270004666559,0.9998805660680244,0.6152597402597403
-0.1168397056369044,0.0882255106405831,1.8162620555802824,0.4712990936552173,0.08385007193621977,0.679482014294702,0.35433154450505205,0.3861566924542002,0.1528491043624878,0.4188475113657574,0.9999349298315222,0.1766535746998031,0.9998789785235096,0.6769480519480521
-0.0598170995658165,-0.1613180747584517,1.3231613459006075,0.215796288303993,0.24575210490383792,0.38411563208132016,0.4055551709334507,0.23412092458873132,0.421010295669777,0.7743479060216468,0.5501997453643714,0.32556872570611717,0.046341899975729045,0.5032467532467533
0.9535678115589008,0.818352160167827,1.220131670158848,0.2192490289163042,0.5021136130800083,0.26248375533280227,0.2657197107004454,0.11113467966458358,0.6151168087779553,0.36406267630257166,0.4964209516315098,0.15374824660846326,0.0015636705250123388,0.34090909090909094
0.7517299883428576,0.2158780551439628,0.9616525125721688,0.24039706516969356,0.44663558488854854,0.34096105445430935,0.3551827223972247,0.04144253175775281,0.7552985724999437,0.7730025077735421,0.49446570331037965,0.3314164857651726,0.0014648273526996574,0.4383116883116883
-0.0588857438035269,0.0597380217769826,1.058146048675311,0.2973672852835053,0.329278433923595,0.2791917976084835,0.397498796741491,0.10683807639685976,0.5797180689265394,0.9291739257398515,0.25838806559175204,0.0,0.2582703441289599,0.7272727272727273
-0.5660642315700789,0.2802564853414913,0.9306492545880812,0.24039706517094966,0.42760566726669796,0.3634820082926743,0.389591927248573,0.0691833138235514,0.7406375160634474,0.8507654853124351,0.4920060560168364,0.3686929356596235,0.0036805893055108863,0.47077922077922085
-0.4585501860166476,0.3342869041250691,1.8996946246530897,0.4570565386277065,0.19003243426560992,0.6016266293330489,0.2791580044718712,0.3964198698913479,0.05465446403149218,0.18256235814472282,0.7397286940654886,0.9966534834380761,0.24514946052513867,0.5941558441558442
-0.0851593669276442,-0.2081683296637356,1.0502871466305426,0.29477772982270173,0.3402416093538051,0.42374663856795197,0.47059588526404494,0.1951891984698643,0.6610822720094368,0.9172552993984692,0.49023233841883995,1.5125912836851132e-06,0.4901524519727234,0.9464285714285715
0.2845496853794791,-1.6339068814599,0.6634000631619976,0.7268018990076976,0.7297413066313406,0.7366970275998213,0.6451932524332485,0.7772590765448789,0.6783368290808766,0.0880181793507436,0.4991422790344184,0.9611301628584569,0.499101560471271,0.8717532467532468
0.2845496853794791,-1.6339068814599,0.6634000631619976,0.6823478636171254,0.7297232059014205,0.736978652881123,0.6453830560099184,0.777298511003247,0.6785837102579341,0.08844667481863547,0.4996502927355815,0.9608637772180626,0.49969086118016887,0.5827922077922079
0.8299523694980622,-0.7750066473966292,1.606227906461384,0.5196374622351108,0.4090941761542335,0.544570373948214,0.4556629309592674,0.618388196801683,0.3564922690293357,0.036855740440577565,0.0199900687235279,0.9818926006478919,0.48247012118303484,0.5340909090909092
0.2260418199875468,1.0019526604171811,1.2453346193781816,0.1968062149331411,0.43281456014459435,0.3207709705458153,0.3753059637142136,0.21267197679740313,0.6331818449275411,0.5194662275307124,0.4963428202786491,0.21956360787533447,0.00026301858756138676,0.4220779220779221
-0.638914602595588,-0.0495202624288723,0.68622323481204,0.34268450582684135,0.5038688241260959,0.32732758674236834,0.21175741731248837,0.015323479122891916,0.027789807342047907,0.9253694055798175,0.2456285099148588,0.004605152556502669,0.7422159848234832,0.7581168831168832
-0.0131672948491176,-0.6646451488319193,0.9555061823400808,0.6970220112216461,0.4286284818392275,0.4680198065147498,0.6623092559358864,0.7453550719415114,0.02227954427299929,0.8273932058814337,0.5009566576205483,0.35718617103816847,0.0052669930612666725,0.6785714285714286
-0.0131672948491176,-0.6646451488319193,0.9555061823400808,0.6370306430725332,0.4286217052234721,0.7159716690128023,0.6623173951299569,0.7453880882875011,0.022216440126282395,0.8273967126503,0.9987051922291499,0.3572294009145435,0.4946879028270742,0.8149350649350651
-1.0035530408218511,0.9108508596602344,0.4700805565221569,0.5200690548121205,0.6980946175408714,0.44979095411327497,0.7074117014536156,0.6191516703875316,0.9231926847327282,0.5237184916780748,0.0023293364416691886,0.22127962382268976,0.49821905216638884,0.8003246753246753
-1.0035530408218507,0.9108508596602342,0.4700805565221562,0.7570133793707592,0.6980860871427708,0.8929951193677501,0.8808103007139143,0.8848408116786303,0.923223989234296,0.5235772492538391,0.9999241962688951,0.2213752304652382,0.9998984712665095,0.573051948051948
-0.250740958705498,-0.6654429070440013,-0.7010035259833487,0.5308588692273202,0.958543436665797,0.41223462332418204,0.42783588672923495,0.19475948063844783,0.829284822994907,0.5979014715923903,0.2332837905173344,7.979315462954064e-05,0.7665995789672712,0.9204545454545456
-1.158714415474181,0.0053369436595352,0.94837924072111,0.4920155373328528,0.5354950404635357,0.7509681729657275,0.1588713599018775,0.00028502313452117347,0.23757260511361028,0.5663448155175922,0.9998651516354192,0.7603609207824612,0.9999054571707447,0.7207792207792209
-1.089646615314237,-0.1483977827846577,1.498772751245533,0.3927492447135184,0.4108683234361468,0.4301458748048692,0.3954757143747214,0.48020775042613856,0.21127566325504835,0.286155366137036,0.5001800634955014,0.1208691466758521,0.49973803755730517,0.5308441558441559
-0.0917649996796269,0.185739095205472,0.9728877129137664,0.311609840311016,0.3634727414314204,0.41931491137350624,0.3704775541279387,0.17382385174240275,0.23355649889431812,0.9596123552075649,0.017711944053901342,0.5753402465698886,0.5228804802892291,0.8100649350649352
0.8417620899160665,-1.057047490063431,1.2972298129742297,0.18903754855449884,0.5205311975029684,0.2302229509335561,0.22350308653180057,0.14415699032055243,0.5305683950551431,0.1872565550690563,0.5046969649894666,0.07994202184543737,0.003223028150895848,0.29220779220779225
1.2076408287229556,0.2130874470334359,1.4761500577350064,0.4510142425545917,0.4519702874314581,0.42339347771050695,0.41484390557269457,0.5295685018288345,0.30376320044218424,0.15218906854511563,0.4994854950043546,0.06535704098966405,0.49942806704209575,0.5600649350649352
1.251588832390384,1.0148862408367398,0.7745699324268033,0.1959430297803773,0.6890331645349466,0.22502337277788642,0.22432992177112643,0.10711797506755359,0.6772746318738252,0.1546262789067608,0.4947363410181485,0.06662600991135671,0.004531777532375959,0.36363636363636365
-0.0783878795329157,0.0340053342134036,1.4118959700474496,0.9322399654722446,0.2096686961036124,0.49035092711457207,0.8341337651325417,0.9547715182209127,0.2889009107398221,0.7272249929638503,1.5208115329649995e-05,0.689365304399368,0.00011391669314842146,0.6785714285714286
-0.2455125413193407,-1.1989708943073203,1.5210644420189907,0.32498921018576316,0.44878227865882037,0.32944551424484386,0.20248836477781118,0.2191605744933822,0.38963843676865517,0.03649694611926741,0.49886617421631935,0.01745273161251067,0.4987431984038442,0.48376623376623373
-0.0031564439685481,-1.1737763765260878,1.1142384968938734,0.4048338368572357,0.5050380698775605,0.5624691180067747,0.299953851403674,0.25097841475113447,0.2251795505189342,0.48808535778241785,0.5001814761779405,0.7938113810572528,0.49980770228445404,0.6834415584415585
-0.0942366025931747,0.2555723501886867,1.8533851583383645,0.289167026327853,0.10323192447616784,0.2479403356365551,0.23066288685627773,0.18346466500685832,0.2543713628404697,0.36192743402084154,0.48837100051386273,0.15273481026312094,0.0063501387677411735,0.3246753246753247
0.2475728479102928,-1.081461542520883,0.9548087339437898,0.25291324989167685,0.5242433607148986,0.42711747436404174,0.3017333071486787,0.2155639200443373,0.21462265466574354,0.5962219738629996,0.49984476050087745,0.25237000833286233,0.49992505916283586,0.7386363636363638
-0.5108942286822652,-0.5951647059817011,1.6088673964521047,0.5062580923616198,0.30030764724174974,0.6473583544988357,0.16981328547229135,0.13908146137375405,0.06002981006072035,0.4100819108300204,0.999675291867489,0.8269867486632217,0.504210538611826,0.6396103896103896
-0.5108942286822633,-0.595164705981699,1.6088673964521063,0.504963314631846,0.30035360593656973,0.6453282932120316,0.49388838304377747,0.6356129081646158,0.05998212717824984,0.4099934863198869,0.49998408521360393,0.826982980443571,0.5000703280029504,0.7873376623376624
-0.1796678171726377,0.0266904456997335,1.938917594565368,0.9037548554172232,0.06378529950186018,0.43440540644189884,0.7202654410125059,0.9936669790176474,0.1824648307602769,0.2709358696077145,0.5161276852501292,0.11443580877878017,0.010336694885226066,0.5405844155844156
0.6085617949500808,-0.0619152868513971,1.8025311365807688,0.7630556754426177,0.2168393531860105,0.8840458294764846,0.6811765482007981,0.9814357112875408,0.00832092632046523,0.30402254508197474,0.7416990035950505,0.9956378103300968,0.753666111460986,0.6866883116883117
-0.7348860482250986,1.2388731606442267,0.3089789134757431,0.42296072507657995,0.7582313602778123,0.47803082118179197,0.3980318064874669,0.1633741276452617,0.9470738465462163,0.45522479731754606,0.49779189722980316,0.8078820257939437,0.0019002110238998593,0.6331168831168832
-0.4334103594665466,0.362198156506348,1.8979540352240103,0.7030643072947609,0.18910679898317992,0.25044493293264714,0.607712567737549,0.8930599449336059,0.06786374588283113,0.18804184883726063,0.00017089339133348345,0.08045154861863289,1.1014380752753734e-05,0.6704545454545455
-0.1809224098083224,-0.0834126131603237,1.906921017344302,0.23910228743991985,0.07637596522337682,0.32362580885983366,0.11144644732699528,0.0767410311541779,0.09128092624288045,0.3119835022207308,0.49974434931068856,0.1317967841182292,0.4996277928352379,0.6931818181818183
0.2067741816587246,-1.0200623759327168,0.2273699932410155,0.6201985325854749,0.7069216865970656,0.4058777180615494,0.7387482383893109,0.7809570568465467,0.35235579076190654,0.7418655665293376,0.2545717020746996,0.0016152085041143773,0.24284898275398112,0.737012987012987
-0.084410062426989,0.1136584107590676,1.8864743141374565,0.1786793267163091,0.06303251334472235,0.22409643240779853,0.17390967217697634,0.11999754798819678,0.20631141296862235,0.3443449765878386,0.4753540791788733,0.14444119018061286,0.01954323441253791,0.29220779220779225
-0.4883933601749118,-0.8743601342542617,1.420569611753452,0.582649978420781,0.3967779046239079,0.7847590194170015,0.5378352893828526,0.6678666751108951,0.14135477012910486,0.4276578353715757,0.9990590431497823,0.8194021150630965,0.4964940738393732,0.6087662337662338
-0.0319992773013773,-0.0150701697840842,1.3797541937939248,0.5619335347431456,0.2192694683618105,0.3857259202775072,0.678547646327336,0.666514978907078,0.40858955902578076,0.7488418997484569,0.23446312207936126,0.04021719045196084,0.23621482731273688,0.6055194805194806
-0.3504206307853642,0.2199241716228888,1.2141243995931763,0.25032369443212943,0.3075851270841464,0.3374504699980191,0.34019954341261427,0.08193535713218458,0.5507986923802591,0.7924881891034383,0.4873878402249951,0.3404334248355205,0.00846931583107054,0.4383116883116883
0.6440560447328219,0.2597656292548793,1.2471570398446568,0.40785498489379307,0.3515595351188356,0.6171836083064881,0.17462177144678764,0.05859921082491684,0.008402632140031913,0.6836726179155677,0.4992161176187519,0.7089022237428936,0.995250255222397,0.47402597402597413
0.04669851916536,0.1386363522179191,1.365602260807258,0.2011221406994722,0.22825834734303532,0.32441946349546646,0.32789834761848824,0.131628655932856,0.3988901086930971,0.751585649996549,0.4284939795555691,0.3072018171267416,0.06752728460328578,0.4220779220779221
0.6835362117881635,-0.5344375424648904,1.71048851004153,0.5394907207587263,0.31100885534493594,0.793117294092536,0.181408830606761,0.10722324317051107,0.3807213088663338,0.25051735319433593,0.9998025932426454,0.8939166388007025,0.9997614729859774,0.6477272727272728
1.0893362104436166,0.2219287588657024,0.8441458000490208,0.5127319810104882,0.5488671343266446,0.5675903249528977,0.5081993032274804,0.5342228448609961,0.17018730879824678,0.6300265048793982,0.2453485424410863,0.996809334048216,0.2534827102280877,0.5698051948051949
0.5979775141281043,-0.3966085831065022,1.8805093878508985,0.2831247302547383,0.24495526599281464,0.11125827712816876,0.28166913259305204,0.40931028617824544,0.17197311475427707,0.05383877041441145,0.0002799592180254738,0.024768751688541986,0.00017066813608210323,0.7142857142857143
0.5001150078832883,0.0968318141376719,0.9072348951140125,0.41519205869668147,0.4163963102716478,0.6516843655899625,0.656953303220709,0.4666601618993014,0.7123239089138255,0.9075338783673367,0.5000540643568961,0.6029861380788335,0.49984223615883455,0.6818181818181819
-0.0365092659426553,0.559436768793321,0.5588255577757305,0.4756150194215483,0.5317699643489656,0.5177168450329341,0.38170900829134485,0.256622144681668,0.009020202960287074,0.9915390714760708,0.2433569701937052,0.9955456907622691,0.251663677433949,0.8198051948051949
0.6821401966511166,-0.6394117380612122,0.260755613199261,0.5006473888642589,0.679100075873066,0.558203498322884,0.4842365933885816,0.382281555808413,0.30513639226985373,0.8069338236514961,0.2538451067855357,0.9982206719863147,0.2428579210221593,0.8506493506493508
0.2080665770511771,-0.2769533318438386,1.808557272219643,0.7056538627530522,0.13759228459142053,0.7191567185837219,0.6815740770771912,0.8486895556632761,0.2932672326754393,0.39314224898197137,0.49982194674274477,0.8341224043089817,0.49993130010598746,0.5600649350649352
0.5346736810659014,-0.9767558366106772,0.2156203857065783,0.2451445835130346,0.7228604490301229,0.2523060664610255,0.33566459200314563,0.17173880495862473,0.38006833754743025,0.6955073251227611,0.23084079047429082,0.0017527961929553137,0.2716095325310875,0.7191558441558442
0.0915987678814717,-0.5830693693952155,1.2869708337745571,0.3616745791976932,0.32153420006246075,0.41559678968525465,0.30074433176944226,0.22753937444275216,0.05904205989902137,0.7010092825974312,0.0014961231594112542,0.7010644504869061,0.5052502214049547,0.668831168831169
-0.029986673690895,-0.0296137963442658,1.019959188184463,0.5533016832117394,0.34166296482104014,0.9762363191123177,0.5885219845810254,0.4146089003253332,0.5114150447586524,0.9513746999735578,0.9998691766013581,0.9999301925820125,1.0,0.8198051948051949
-0.029986673690895,-0.0296137963442658,1.019959188184463,0.5304272766503104,0.34170982601646055,0.9045709836044304,0.6769876113045271,0.586249157876286,0.4070675592185259,0.9516500951844401,1.0,0.579266476339637,0.9998400404227312,0.6590909090909092
-0.0299866736908939,-0.0296137963442651,1.0199591881844632,0.7854984894257808,0.3416539872636306,0.7502591809925307,0.9438989130560507,0.9589879995606211,0.5113812619599228,0.9515493487541924,0.757167223198635,0.04091661830600882,0.7582874528524466,0.7889610389610391
-0.1940399212630201,-0.4630379639167544,1.9351139544301776,0.1851532153651777,0.17068289533098663,0.20826233190912852,0.1742451255165947,0.1908414314706952,0.21588821588807608,0.15382398641947617,0.5082588048717935,0.06631000211382271,0.0012079158609587346,0.25974025974025977
1.0713208028054395,1.1262222764245131,0.5395604002654053,0.7401812688824447,0.7270574970119994,0.7445541303486847,0.7284665838214044,0.8729128873186424,0.5088404291911682,0.32276385963660054,0.49985272132846237,0.8635733999566756,0.49983799790158534,0.8814935064935066
0.1185954889211894,-0.0382391373821467,1.0035253909078197,0.2861458782912957,0.34953386772771267,0.2724269925989477,0.37796952607755535,0.050716272294362555,0.6265459499114315,0.9549105584593589,0.25655089897496275,0.01166952834716665,0.2513793275019491,0.35714285714285715
0.9616782052903814,-1.368635450538899,0.5103735493419149,0.35649546827859835,0.7671410805141128,0.2864772788415601,0.3855210256878209,0.3487553367743942,0.7341199564041556,0.11731509286392346,0.006597990854509004,0.051232244330067116,0.5061617775732452,0.9025974025974027
1.1362516984391584,1.2330332614534487,0.0788338759763911,0.5852395338803285,0.8701408395210873,0.34557932027063554,0.569096685157676,0.6331532234870811,0.8138627643528515,0.03754305793947123,0.48227456390191464,0.018344102022163945,0.01786266496241897,0.5909090909090909
-1.295462774239241,-0.7097668876801411,0.8380422743141736,0.25291324989167685,0.6430149883049276,0.22753351750148493,0.2718929090422199,0.08076562030033245,0.7634206734633316,0.33393144585616596,0.23798396505827146,0.0016311576872566928,0.2635100928271554,0.29220779220779225
-1.3435844979217149,-0.4845730820876039,-0.2943526249787603,0.4639620198535847,0.925860161071543,0.6857657488600278,0.5004679302008148,0.4464091782569271,0.7283991445216371,0.32536264582829816,0.7405827874944926,0.9983316538565729,0.23907080000475664,0.7483766233766235
-0.2361704254214601,1.1310327726965852,0.0065274511708294,0.5010789814412688,0.7881786128681487,0.6386258813437482,0.3751012465524881,0.2156294574109865,0.4889218557798484,0.6405243557667823,0.743003290503547,0.9985865197211579,0.24048636649540678,0.7353896103896104
0.0180843215179998,0.1075316765386489,1.0978304853885872,0.6413465688388642,0.31653909601800717,0.6957693392830091,0.7714272629667258,0.7370078432437461,0.4400969535966755,0.9062741281866975,0.0028642233505441882,0.6034096583756444,0.9970180557546571,0.8360389610389611
-1.3246530748621124,0.6390908714579062,0.8231265654164142,0.48856279671928543,0.64215151680126,0.6515621056207219,0.41426146631577104,0.4274673717134642,0.3787008931482476,0.3467057058313459,0.23824734418073837,0.9974982342567796,0.7379315702708367,0.6931818181818183
-0.1042197675223893,-1.138424389010373,-0.404432544799758,0.5938713854117346,0.913807262693592,0.40348982968144137,0.7294968218417854,0.734741302944665,0.6927282371506809,0.5191571861555921,0.23775741013152762,0.0012062821226402095,0.2647170876664263,1.0000000000000002
0.0678105038224036,0.0650182432914784,1.967366659860275,0.43634009495132703,0.032198063096663704,0.4546134130042311,0.2720265579470296,0.3337466402506776,0.14162690328397476,0.23833321908983238,0.035907238968556486,0.9005424305956935,0.47064976028196426,0.5178571428571429
-0.4335705606447632,0.121638639422113,1.7561394784255155,0.5192058696581008,0.17390756830564555,0.7257642822369201,0.3755645946115995,0.4535740226375149,0.05532431609395602,0.41616116130664466,0.9982823895151791,0.8242879139335512,0.505729534174244,0.6282467532467534
-0.4335705606447642,0.1216386394221133,1.756139478425515,0.4851100561069743,0.1738715599798502,0.6799732977762526,0.5098011030215205,0.5471462867424483,0.37816441206561197,0.41621901980519976,0.7243148286903628,0.9985866468439029,0.21774363772419753,0.7662337662337664
-0.0040253650547524,-0.0119464666799583,2.034689154511652,0.12559343979181856,0.0010592557007001483,0.21287950425602659,0.1257118278206421,0.20147487963116337,0.051031538022038365,0.08200179108506377,0.329207911109695,0.01493057693840227,0.3242622583789179,0.275974025974026
-1.3547033489152889,-0.5961681176139527,0.6685837794044391,0.23608113940336245,0.6814488956383148,0.273128131926661,0.2841384084739914,0.06697019652052251,0.803851025855059,0.38184352012690015,0.5025694014588592,0.16132646823090113,0.0020423219751232067,0.35714285714285715
0.8986696503719197,1.1257088798794013,0.2494125073979688,0.5468277945616149,0.774127235678454,0.5341533145507102,0.4205574584263221,0.3560754739578403,0.49407796815016036,0.45273731222828123,0.23055912434748957,0.9980960622866683,0.2679251714339612,0.7256493506493508
-0.6034852128259255,0.912544939198453,-0.2625183750756177,0.3003884333188065,0.8602849354016529,0.3061993482384593,0.4762667578045051,0.3416252174213723,0.6095700244986441,0.6071901360463916,0.23009642089528018,0.0009943247599223412,0.2726038351351228,0.6152597402597403
-0.442662585896383,0.2248580921682347,-0.17421369706271,0.5023737591710424,0.7659718613223403,0.5142931686051921,0.37145953768172163,0.07185142506991976,0.5646862828350655,0.9299811954398471,0.23632666345775796,0.998154255455694,0.25813324140435234,0.9691558441558442
-0.4426625858963834,0.2248580921682339,-0.17421369706271,0.6378938282265529,0.7659651378638664,0.6441411372060187,0.37143352727195483,0.07186704952913828,0.5646815541973215,0.9298419507517587,0.25316670365748944,0.9980359420684554,0.7584436880319358,0.957792207792208
-0.4512786247422218,0.4642282319777037,1.2535138434701842,0.19507984462635747,0.3389458094820336,0.28313340472626586,0.22672562041234495,0.12476963636282808,0.03091771356325319,0.6987725594979581,0.0011223791088699436,0.297480697354687,0.49500711413781306,0.3733766233766234
0.0661158808243461,-0.098682902210479,1.3277222768081196,0.7177384548992816,0.24035088941934316,0.8304086998032444,0.7729224310603524,0.8427943892636116,0.2868171210737577,0.7761785279847727,0.48690839985112555,0.6673901321661849,0.9827791364532321,0.7629870129870131
